,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
46,46,76561198164482829,4179,True,2,"PS3で無印やってからSteamに来るのを待っていて、満を持してＲをプレイしました。
やっぱ神ゲーです。ほかの方がさんざん書いているので自分からいうことはありません。

[h1]初めてプレイする人、ストーリー重視の人に向けた注意喚起[/h1]
1周するのに１００時間ぐらいかかります。
エンディングはバット、ノーマル、トゥルーだけでなく、ノーマルの中でもいくつかのルート分岐があります。
しかもトゥルーエンドのルートでないとロイヤルの旨味である３学期に進めません。
ストーリーがメインの方は前述の理由から何度もやり直すのがキツイと思いますので、明智、丸喜、芳澤の３名のコープだけは、最初から攻略wikiなどを参考にして進めたほうがよいです。",,,,,,1
47,47,76561198881930591,5,True,5,"起動直後のクラッシュについて

「SYSTEM DATA システムデータを作成しています。このアイコンが表示されている時は電源を切らないでください。」というメッセージのあとクラッシュする症状が相次いでいるようです。

上記の症状は、どうやらCPUがAVX、AVX2に対応していないため発生していることが分かりました。
同症状の方は、一度 「CPU AVX」と検索して自身のCPUがAVXに対応しているかどうか確かめてみてください。

現状、これらは最低動作環境を満たしていない ということになりますので、プレイは不可能です。


P5無印を過去CS機でクリア済みですので、おすすめ にしておきます。",,,,,,0
48,48,76561199273854138,1231,True,0,ペルソナシリーズは今作が初で、セールで安くなっていたので購入しました。事前知識なんもなかった自分でもかなりハマっています。迷ったら買ってもいいと思います。,,,,,,0
49,49,76561198078694752,1369,True,0,"怪盗団はプレイヤー達の大事なものを盗みました。
それはあなたの心と時間ですｗ",,,,,,0
50,50,76561198091754944,3476,True,0,お前も叫べ！汝は我、我は汝！ペルソナぁ！！！！！！！！！！！！！,,,,,,0
51,51,76561198259071138,6976,True,0,"キャラストーリーはP4Gのほうが好きだけど流石にP5Rのほうが戦闘システム含めて全体的により洗練されている。
しかし一周するのに大変時間がかかるのでお気をつけて！",,,,,,1
52,52,76561198354730634,8088,True,6,"97％が好評を付けている。
これが何を意味するのか？

「脳死で買っていい」ってことだよ！",,,,,,0
53,53,76561199442822536,5998,True,1,100 % Phantom Thieves!,,,,,,0
54,54,76561199267712397,3287,True,0,"神ゲー
とても作りこまれていて久しぶりに熱中してやってしまった。RPGの中でもその完成度は最高峰だろう。ぜひおすすめしたい一作品である。",,,,,,0
55,55,76561198067283568,8799,True,10,"[h1][b]Let's Hang Out With Buddies 'n Steal in The Heart From The Villain.
Take Your Time![/b][/h1]

めんどい人のために三行
[olist]
[*][b]大人っぽいペルソナやけど、いつものよかごたーやつたいね！[/b]
[*][b]はよせんね！[/b]
[*][b]そげんこげんいうばってん10股は双葉ば泣かすけんいかんばい！[/b]
[/olist]
です！

JRPGを離れて久しいですが、ここまで熱中できるものがあるとは思いませんでした。
シナリオ良し、ゲーム性良し、BGM良しの文句の付け所がない優等生ゲームです。
ただ、その上でやはりどうしてもここが……というところは、ゲームをやればやるほど少しだけ見え隠れはしてきてしまいますね。

結びを有り体に言ってしまえばJRPGの名作であると私は考えます。
それぞれ大まかにレビューさせていただく所存です。

[h1][b]Positive Point[/b][/h1]

[h1]シナリオ[/h1]
[olist]
[*][h1]一言で言うなればピカレスクロマン[/h1]
　学園ジュブナイルを謳っているように、主人公はまだ十代も半ばの少年。
　社会の理不尽に打ちのめされたピカロとして、""前持ち""という烙印とともに舞台に舞い降ります。それのお陰で、行く先々で針のむしろです。そして場面はいきなり退学を迫られるという展開が早速やってきます。
　そんな中不思議な力のお陰で悪者を改心させる方法を得てしまいます。
　道中で様々な仲間ができ、ついには怪盗団として悪い大人の歪んだ心を盗み改心させるーー。そうやって次々と悪い大人たちを改心させていきます。
　しかしその得てしまった力の大きさを持て余し、最初こそこっそりと行っていた改心ですが、若さゆえか大衆の期待に応えようと大胆な行動が増えていきます。
　時を同じくし、怪盗団を是としない黒幕の存在が徐々に明らかになっていきます。仕掛けられた謀に段々とヴェールを剥がされてしまい……。

[*][h1]確かな物語構成[/h1]
　とても王道で、起承転結がしっかりしており、現代の閉塞的な雰囲気をいい意味でぶち壊してくれる、そんな物語だと思います。
　P1は難しすぎて無理、P2は防御バグを利用してなんとか……。P3に至ってはプレイしていないという。P1、P2はシナリオをほぼ覚えていないため、実質P4から新規勢ではありますが、P1やP2のような陰鬱な雰囲気も若干感じることができてどことなく懐かしい気分になります。
　イメージカラーでの連想もあるのかもしれませんが、P4がフレッシュなレモンのような爽やかさだとしたら、こちらはブラックベリーやラズベリーのようなちょっと大人な雰囲気だと思います。

[*][h1]前作までと比べたら？[/h1]
（いないとは思いますが）P1,P2のような陰鬱さを求められてるなら肩透かしを食らうかもしれません。
　P3は概要だけ知ってはいますが、語られているような悲壮感は今作にはありません。
　P4の雰囲気が好きだという方には、若干の抵抗があるかもしれません。
　とはいえ、是非一度プレイなさってみてください。また違ったペルソナを見れることでしょう。
[/olist]

　概要は上記のような感じになります。

　また、少しだけ物語のさわりの部分を稚拙の感想ですが下記に記しておきました。ネタバレ気味なので注意です。

[spoiler]彼の哲学者の有名な言葉に「我思う故に我あり」とあります。
　まさにその部分がこの物語の核となってきます。
　ゲーム内での認知の世界と、現実の世界。鏡合わせの2つですが、その隔たりは概して自分が事物をどう見るかということでしかありません。オタカラは自分が世界をそう見るようになってしまった、きっかけないしは禍根です。
　それを取り除くことで、改心ーー良く言えば世界が拓ける、悪く言えば個を形成するIdentityを無くしてしまうーーさせる。
　同様にこの世界も認知している私達一人ひとりが形成している。
　その世界の隔たりを望む、望まずとも自分の預かり知らぬところで強制的に他者が介入し、曲解して都合のいいように扱ってしまったのが今回のP5Rの追加シナリオの部分です。
　怪盗団と何が違うのか、アンチテーゼのようなシナリオですね。
　散々謳われるようにそこに正解はありません。個個の中で咀嚼し反芻し、昇華したものこそがその答えになるかと。
[/spoiler]

[hr][/hr]

[h1]ゲーム性[/h1]
[olist]

[*][h1]JRPGを忌避していた私がなんでこんなにハマったのか。[/h1]
　完成度の高さもありますが、それ以上に何よりテンポの良さが随一の要因です。
　JRPGのコマンドゲーのわずらわしさがとても合わなかったのです。いちいちコマンドを選択して、対象を選んで、演出が入って攻撃して➖➖というような。アクションやFPS/TPSだったらさっとぶん殴りに行けるのに、なんて面倒くさいと思っておりました。
　今作もコマンドゲーではあれど、P4よりさらに洗練したシステム、テンポも更に加速といういいことづくめ。

[*][h1]爽快感あふれるバトンタッチ[/h1]
　目玉となる新要素のバトンタッチ、Technicalがまたいいエッセンスとなります。
　P4まではWeakを取ったとしても、仲間へ順番を回せず1キャラクターで完結していた行動。全員ダウンさせたら総攻撃のみ……。仲間と戦っていても結局番長が無双していたイメージが拭えませんでした。
　しかし今作のペルソナは一味違います。仲間がとても頼もしく思えてくるのです。
　肝要のバトンタッチですが、これを行うとどんどん攻撃に倍率が掛かっていきます。
　最終的には2.5倍になるので、基本的に仲間とバトンタッチを繰り返し最大ダメージを叩き出すことが基本になってきます。
　小さなことですがこのバトンタッチ中に、シャドウの弱点属性の対応するキャラやTechnicalを狙えるキャラを表示してくれるのもなんともありがたいです。

　そのバトンタッチを狙う上で重要になってくるのがTechnicalです。
　今作では弱点の無いシャドウが結構出てきます。せっかくバトンタッチがあるのに活用できない……。そういったシャドウに対して狙うのがTechnicalダウンです。
　一例では、炎上状態のシャドウに対し、ガル系の魔法で追撃するとTechnical判定となります。イメージ的にはくすぶっている火を風で更に燃え上がらせる、って感じでしょうか。こちらもバトンタッチの最終倍率ほどではないですが、最大で1.8倍のダメージを叩き出せますので、積極的に狙っていきましょう。

[*][h1]忙しいあなたに贈る[/h1]
　要素が増えたからといって戦闘時間は長くはなりません。それどころかこなれてくると、どんどん１戦闘あたりの時間が短くなってくることでしょう。
　さらにはとあるコープを進めると貰える「瞬殺」というアビリティ。こちらがまた便利。10レベル以上離れているシャドウをその名の通り、瞬殺できるスキルです。戦闘画面にすらいかず、シャドウの名前と経験値、お金の表示があるだけ。あゝ無常、もののあはれ。
　無印のときには経験値もお金ももらえない、自主的に切れないと評判が悪いシステムだったようですが、Rでは上記の通り全部貰えるのでレベリングが超簡単。とあるダンジョンでは経験値にブーストをかけられますので更に便利。
　JRPGの煩わしく思っていた部分を見事に払拭してくれた素晴らしい要素です。

[*][h1]細部に光るユーザーフレンドリー[/h1]
　また、戦闘中のアシスト機能も素晴らしいです。
　こちらの機能は、すでに弱点が判明しているシャドウなどに対して有効な機能です。
　なんと1ボタンでシャドウの弱点属性に対応するペルソナに切り替えてくれて、技の選択までしてもらえます。
　町中ではファストトラベル機能が使えるようになり、さらに利便性の向上になりました。町中を歩く楽しさもあるのですが、この利便性には抗えない……。
　こういったUXデザインも非常に良い印象でした。

　私的に嬉しかったのは交渉要素が復活したことです。
　とはいっても、P1やP2ほど必須要素ではなく、使えたら便利という程度のエッセンスなのもまたいい感じです。
　毎度歌ったり踊ったり、目で殺したりするより銃を突きつけて[strike]強請る[/strike]交渉するほうがずっとスマートですもんね。

[/olist]

[hr][/hr]

[h1]BGM[/h1]

[olist]

[*][h1]SoulfulでImmersiveなMusic![/h1]
　すみません、ここは手放しで称賛させてください。
　私が好きな音楽のジャンルがJazz（殊にNu-Jazz）やAmbeatなのですが、物理弱点のシャドウにチャージ八艘飛びを放つが如くぶっ刺さりました。
　ありがとうATLUS、ありがとう目黒大明神、ありがとうLynさん。
　SoulfulなLynさんのボーカルを軸に、いつもの洒落とんしゃ～目黒さんの音楽、完全なハーモニーがP5の世界を盛り上げます。

　例のごとく時間帯や雰囲気に合わせた楽曲が度々流れてきます。
　日中の町中ではアップテンポなインスト曲が、雨に合わせてSmokeyなJazzだったり、作中で入れるJazz barではModernなJazzだったり。
　とりわけ予告状を出し、オタカラを盗みに行く際に流れる「Life Will Change」がSoulfulでとっても良いです。
　世界観に合わせるように全振りする姿勢はさることながら、楽曲一つ一つの完成度も極限に高くて十二分に満足でした。　

　また、没入感を大事にしたい私にとっては場面ごとにシームレスで音楽がつながっているのが見逃せないポイントです。
　P4のときも感じていましたが楽曲単体でゲームを成しているのではなく、全体を通して一つの音楽、一つのゲーム、という素晴らしいハーモニーを奏でます。

　余談ですがリズムゲーのP5DではJazztronikさんとコラボされて「Wake Up, Get Up, Get Out There」をRemixしているそうで……。Steamでも出たらぜひほしい……。

　P4の総じて明るくポップな雰囲気の楽曲とはまた違いますが、とても好きです。
　普段JazzやSoulとか全く聞かない人でも、世界観にあったBGMに聴き入ること請け合いです！

　ぐだぐだと述べましたが、要約するとそんなん気にせず聞き入っとけ！　ってことです！

[/olist]

[hr][/hr]

[h1][b]Negative Point[/b][/h1]

[olist]

[*][h1]冗長な日常[/h1]
　１日１日進むので濃密なストーリー、世界観の裏にゲーム進行が牛歩になってしまうという諸刃の剣があります。
　新生ペルソナ（３からと仮定）は往々にして、コープをMAXにしてしまうと、あとはダンジョンに潜るぐらいしかやることがなくなってくるのが玉に瑕です。
　しかし今作はまだ良いと思います。コープMAXになっても遊びに行けたり、デートができたり、ジャズバーに入り浸り仲間の強化を施したり、なんなら木人椿で自身の強化もできます。
　それでもやっぱり何か空虚な日常になってしまいますので、裏ボスの他にやり込める要素を設けてほしかったというのが正直な感想です。
　例えばコープMAX後のコープでもジャズクラブのようにステータスが上がったり、新技覚えたり、そこでしか見れないイベント等々。
　しかし、そんな事すると現実問題、開発のお金と時間がいくらあっても足りませんし、プレイヤー側も1周で全部見れないかもしれないイベントを詰め込まれるのは、時間がない方には辛いものがありますし難しいところだと思います。

[*][h1]オートセーブなし[/h1]
　正直今の時代にこれはつらい……。
　主人公が保護観察の身分で、仕方なしに行動記録をつけねばならないという体でセーブがされるのですが、それでもモダンなゲームにオートセーブがないのはどうしたものかと。
　真・女神転生でもですが、新生ペルソナでは主人公のHPが０になるとゲームオーバーとなります。
　慣れないプレイヤーは頻繁にやられて、最後にセーブしたセーフルームに戻されることになります（難易度セーフティではその場で復活可能なので除外）。ボス戦ではその戦闘からやり直せるのがせめてもの有情といったところでしょうか。
　せめてオートセーブスロットを３つほど設けてローディングの度にあればいいですね。セーブを忘れてコープの選択肢をミスしたときのやり直しにも便利ですし。

　重箱の隅をつつくことかもしれませんが、それらが取り除かれれば更に洗練された名作たり得るのかなと思いました。

[/olist]

[hr][/hr]

[h1][b]まとめ[/b][/h1]

　名作JRPG。
　ここ５年くらいで一番おもしろいRPGでした。
　欲を言えばこれを自身がジュブナイル期～モラトリアム期の間にどこかでプレイしたかったです。
　自己が成ってから見る物語と、まだ形容の途中で見る物語はまた違って見えてきます。
　ゲームに生き方を教わる、といえば大げさですが一つの指標となって見ることができたと思います。

　この作品にも、もっといいところがありもっと書きたいのですが、乱文がさらに加速し冗長になりそうなので簡単ではありますが、以上がPersona 5 Royalの感想となります。
　読んでいただきありがとうございました。",,,,,,1
56,56,76561198330416361,8669,True,0,とても凄いゲームです　私にとって　ストーリーは二番、ゲーム性は一番です,,,,,,0
57,57,76561198850886517,5896,True,0,"神ゲーです。
・プレイ時間：1周100時間程度（難易度：ノーマル,ある程度のやりこみを含む）
・日本を舞台としたジュブナイル×ピカレスクロマンRPG
・とにかくストーリーが良いです。また、序盤から伏線が多いため、1周目は会話をスキップしないことをお勧めします。
・前作P5を履修していましたが、だいぶ内容が増えており、前作履修者もぜひプレイしてほしい作品です。
・バトルはターン制のためアクションが苦手という方でも安心です。
・難易度ノーマルであれば、ゴリ押しでもある程度は進めることができます。
・仲間との交流をすることで、ゲームを優位に進めることができるます。積極的に交流しましょう。
・全体を通してとにかくオシャレ。（戦闘や音楽から特に感じます）
・主人公に惚れないように注意してください。",,,,,,-1
58,58,76561198062763938,6210,True,0,"全クリしたのでレビュー。

戦闘の演出が好きで待ち望んでいた作品。

怪盗を名乗って活動するノリが思った以上に肌に合っていなかったからかストーリー・戦闘共に不満点が次々に目についたけれど、システム面でどうにか補おうという制作側の努力がひしひしと伝わった。
結局ラスボスまで文句言いながらやったけど、EDのスタッフロールを見ると大きな達成感とロスを感じるから不思議。


",,,,,,0
59,59,76561198054818950,2307,False,6,"まず最初に言っておくと、自分はペルソナシリーズが好きです。
低評価にしましたがゲームがつまらないという意味ではありません。
が、かなり酷評するので、このゲームが好きで肯定的な意見が見たい方は閲覧非推奨です。


ということを前提に。

やはり戦闘パートがつまらないですね。個人的に低評価の理由はこれが全てです。

このシリーズは3.4.5と経験しましたが、過去作から明確に進化していると言えるのは
「弱点が開示されていればオートで弱点属性攻撃を選択してくれる（進化というよりただの改善）」
「弱点を突いたときに味方にターンを移譲できる」
「1ターン消費して味方を控えと交代できる」
ただそれだけです。それ以外は戦闘面では3の頃から何も進化していません。
相変わらずテンポは良くないし、単調でつまらないです。
新しく追加されている要素がそれをさらに助長していて、ぶっちゃけやってて苦痛なレベル。

4を経験済みで「戦闘だるかったなー」と思う方は途中で挫折すると思います。


例の一つとして。今作は属性がかなり追加されています。
が、なんと、属性が増えたことに対してプレイヤー側ができるレスポンスが何も用意されていないという呆れた設計。
一々新規の雑魚相手に増えまくった属性の中から、3、4と全く同じように弱点探すことから始まります。（弱点開示されていないとオートは出来ない）
つまり、過去作よりさらにプレイヤー側に負担が増えて面倒くさくなっただけ。

仲間を控えと切り替えることもできますが、切り替えで１ターン消費するので結局全部主人公任せになります。
一応、ペルソナを仲間にすれば有利不利の属性開示がされますが、仲間にするためにまず弱点を突かないと仲間にできません。
おや？と思いますよね。何を言っているかわからねえと思うが状態です。
弱点を知るために弱点を突いて仲間にするとかいう仕様。なんじゃそりゃ。笑えてきますね。

オート弱点選択とか便利なもの追加されてもそれ以外のところでそれよりも面倒くさくなってるという残念仕様。
過去作から全く進化してないシステムを「誤魔化すためだけに」属性を増やしたようにしか見えません。


他にも、取って付けた謎の銃要素とか、全員ダウンさせると止まる戦闘と音楽とか、ボス戦中の仲間を個別行動させる何の意味もない救済にもなってない謎の要素だったりとか。戦略に組み込めない完全ランダム発生の必殺技とか。
ほぼ全ての新要素が意味のない無駄なものです。
そういったものが積み重なって、制作側のここを楽しんでほしいという想いが全く伝わってこないので、なんかふわっふわしてるんですよね。
どうにかしてこの古臭いシステムを何とかできないかと試行錯誤した結果、「進化もしくは改善」ではなく「誤魔化す」ことだけに注力したような出来です。
ただただ取っ散らかって纏まりの無い戦闘は、相変わらずテンポが悪く、単調でつまらないまま。
新要素は邪魔なだけで、何をやらせたいのかが全くわかりません。

ぶっちゃけその場しのぎのような追加要素が過去作よりつまらない。
戦闘のクオリティが低すぎです。俺らは次回作への実験台なんですかね。


戦闘がこんな有様なので、探索パートもかなり苦痛です。
無駄に長いダンジョンで、子供だましのような面白くもないギミックを延々とやらされながらダルい戦闘を強要される。
プレイ時間が長くなりがちなペルソナシリーズですが、半分はこういった悪い意味での「プレイ時間の嵩増し」の為ですね。



とまあ酷評してしまいましたが、自分はペルソナシリーズが好きです。
日常パートでの仲間との会話、魅力的なキャラクター、色々な人とのコミュニティ。明らかになっていくミステリー。
ダンジョンから帰ってきた時のホッとする感覚。
そういったペルソナらしい要素は相変わらず素晴らしいです。

だからこそ、戦闘パートの過去作以上のつまらなさは本当にガッカリでした。",,,,,,0
60,60,76561198130144860,1195,True,2,"ペルソナシリーズは１～４まで遊んでます。
ペルソナ５は興味がありましたが、PS4を購入するのを見送っていた為、今回のsteam登場により念願のプレイです。
一言で言うと神ゲーですね。
ボリュームが凄いので寄り道しまくったら１週するだけで２００時間かかりました。
調べた所、別ゲーのP5SがノーマルEND前提で作られたそうなので、１週目はノーマルENDで終わらせています。
P5Rを遊んでいたらドハマりして、続編のP５Sを遊んでみたくなったので１週目はわざとそうしました。
なのでこのレビューはノーマルEND時のレビューとなります。
ちなみに悪魔全書は約９５％と埋めてあります。

それで肝心のゲーム内容なんですが、音楽良し、戦闘良し、テンポ良しと三拍子そろっていて素直に良く作りこまれているなあとを感じました。
シナリオも秀逸でおそらく多くのプレイヤーが最初に感じた違和感を回収するシーンは中々見ごたえがあります。
文句の付けようのないゲームなんですが、気になった点が２つ。

一つ目はDLCの存在。このDLCが有用すぎて序盤から導入するとヌルゲーとなってしまう事です。
例えばアクセだとSPが毎ターン１０回復する物が１０個（１個では無く１０個なのがポイント）とか、最強ペルソナが低レベルから使用可能とかです。
しかもDLCを個別選択して入手できない為、入手先のダンボールを調べると全てのDLCが一括して入手出来てしまう謎仕様。
使わなければ良いのですが、表示されれば使いたくなるのです…
またDLCペルソナに至っては普通に合体でも登場してしまうので、使わないと決めている立場からすると宝魔合体とかは結構これが地味に面倒だと感じた。
自分はペルソナ５初見で長くじっくり遊ぼうと思ってたので迷いなくフルプライスで購入しましたが、DLCでのゲームバランス崩壊は凄く気になりました。

二つ目はメメントス突入辺りから露骨にバランスが崩壊していく事。難しくなるというわけではなく、むしろお金やアイテムが異常に増え、一部のコープアビリティーが有用すぎるのでヌルゲーと化します。
以下ヌルゲー化する一例
・装飾品の大気功が買えてしまう→探索では装飾品がほぼこれ一択になる
・メメントスの沸きアイテム→認知変化を利用する事で取得が数倍となり、所持金が中盤で数百万とかになる。
・コープアビリティの瞬殺→１０レベル下の敵をノーリスクで倒すというのはやりすぎ。このゲームはかなりレベルが上がりやすいので、少しレベル上げするとラストダンジョンの敵すら瞬殺で倒せてしまう。

自分は１週目は全くDLCは導入しないで遊びましたが、序盤の４月５月時点のバランスは戦闘も無駄な行動も出来ず、アイテムも必死に探して宝箱有無に一喜一憂する等、本当に良いバランスでした。
まあ控え目に言って超良作なんで、そんな不満も霞んでしまうほど面白いんですが…
万人にオススメできるゲームだと思います。",,,,,,0
61,61,76561198387970876,6,False,1,『システムデータの読み込みに失敗しました』と表示されプレイできません。,,,,,,0
62,62,76561198167589964,6281,True,1,"ずっと高評価で好きなシリーズなのに、家庭用ゲーム機を買ってまでは面倒だなと諦めていた作品だったので、遊べて嬉しいです。やってみてそりゃ話題になるわなと納得できる魅力と楽しさ、これまでのシリーズに足りなかった部分とかゆいところに手を届かせた感がまた満足です。
まだクリアしていないのですが、宇宙パレスの部長ってなんであんないきなり強いんでしょうか？。。。ってことが今のところ大きな気に入らなさです。あんな通りすがりの中ボスに何回やられたことか。
過去タイトルのリリース楽しみですが、P５の良いところをDLCで追加して遊びやすくしてくれるといいのにな～とか思います。あと女神転生もsteam版待ってます。",,,,,,0
63,63,76561198159977293,10345,True,0,ブラボー！！！,,,,,,0
64,64,76561199009991333,9420,True,1,神ゲー、やらないと俺が心を奪いに行きます。,,,,,,0
65,65,76561198392433971,1772,True,0,駅地下モールにいくとゲームが落ちてしまいます、助けてください,,,,,,0
66,66,76561198986261468,138,True,5,"スマブラでジョーカーを使ってたので前から気になっていましたがめちゃくちゃ面白いです
",,,,,,0
67,67,76561198054044400,2944,True,1,"まだ途中ですが、STEAMでは後編のファントムストライカーが先にリリースされてしまったため、ファントムストライカーでは？？な部分が多かったし、本作ではネタバレ感が否めず非常に残念です。
こちらからリリースしてほしかった。
どちらもやってない人は気を付けてください",,,,,,0
68,68,76561198083846338,9412,True,0,"steam上でのトロコンしたのでついでに。（ゲーム内の全実績解除はまだ）
普通に遊んで80時間
からの2周目で合計150時間遊べた
演出がちょいちょい挟まるせいで割と時間を食ってしまうけどガチで面白い
ストーリー・キャラ・システム・UI全部良い
自分はコレがP5初プレイだったけど追加されたｽﾄｰﾘｰも組み込み方が上手くてとても楽しめた",,,,,,1
69,69,76561198048403225,700,True,4,"一週目ノーマルクリアまでやった感想は非常に良いの一言。
追加された3学期編は考えさせられるストーリーとなっていてとても面白かったです。
気になる点はイゴール、惣治郎、祐介の音声がノイズが乗ったような感じになってます。聞き取れないくらい酷くはないのですが・・・
パッチアップデートなどで改善してくれるとありがたいです。
あと、メメントスでレベリングをしてパレスを攻略するといった流れになるかと思いますが
レベルの上げすぎに注意しましょう。戦闘のほとんどが竜二のコープアビリティの瞬殺で終わってしまい味気ないものになってしまいます",,,,,,1
70,70,76561198032621016,26,True,38,"ウインターセールで買った人もいるだろうからとりあえず。
最初の名前入力で漢字入力しようとしてウインドウ最小化される場合
IMEをMicrosoft-IMEにしてみましょう。

OP直後の不具合なんだからこのくらいバグ取りしとけ…",,,,,,0
71,71,76561198085964521,1922,True,0,どうなの？,,,,,,0
72,72,76561198064270634,10380,True,0,"RPGとして間違いのないタイトルであり、おすすめです。

良い点：選択した難易度により初心者からシリーズファンまで楽しめます。プレイヤーに有利なDLCも大量に入っているので難易度が低ければストレスフリーにプレイできますが、高難易度だとリソース管理に頭を使う事になります。「反逆」がテーマのストーリーやキャラクターも凝っており飽きさせません。システム面も非常に親切で快適にプレイできます。また個人的に世界一メニュー画面が格好いいゲームだと思っています。そういった細かいところまで作りこまれています。
悪い点：クリアまでにそこそこ時間がかかる事や、ストーリーが合わない人にはひたすら合わないという点があるかと思われます。またリメイク作品という事もあってか、途中ノーヒントの取返しの付かない要素があり、シリーズ初の方は無理せず情報収集した方がいいかもしれません。

総評としては、傑作と言っていいと思います。

",,,,,,1
